{'model': {'name': 'sc_agent', 'max_iterations': 2, 'max_retry': 2, 'chunking': False, 'logname': 'sc_agent'}, 'tools': {'Finish': {'open': True}, 'GetTaskDescription': {'open': True}, 'GetRelationDefinition': {'open': True}, 'RetrieveExamples': {'open': True, 'mode': 'bge', 'k': 3}}, 'train': {'if_train': False, 'if_predict': True, 'if_evaluate': True, 'trainer': 'trainer_sc_agent'}, 'data': {'type': 're', 'name': 'Wikidata', 'language': 'en', 'num_samples': 150, 'num_samples_index': 1000, 'train_num_samples': 0, 'input_trace': True}, 'llm': {'model_name': 'glm-4.7', 'temperature': 0, 'max_tokens': 4096, 'use_cache': False, 'client': 'academic'}}
Start predicting with 150 samples (indices 0..149).
idx=0, metric_dict={'f1': 0.5, 'recall': 0.5, 'precision': 0.5}
idx=19, metric_dict={'f1': 0.0314, 'recall': 0.2286, 'precision': 0.0168}
idx=20, metric_dict={'f1': 0.0273, 'recall': 0.2222, 'precision': 0.0145}
idx=21, metric_dict={'f1': 0.0269, 'recall': 0.2162, 'precision': 0.0144}
idx=22, metric_dict={'f1': 0.0269, 'recall': 0.2105, 'precision': 0.0144}
idx=23, metric_dict={'f1': 0.0261, 'recall': 0.2051, 'precision': 0.0139}
idx=24, metric_dict={'f1': 0.0257, 'recall': 0.2, 'precision': 0.0137}
idx=25, metric_dict={'f1': 0.025, 'recall': 0.1905, 'precision': 0.0134}
idx=26, metric_dict={'f1': 0.024, 'recall': 0.1818, 'precision': 0.0128}
idx=27, metric_dict={'f1': 0.0269, 'recall': 0.2, 'precision': 0.0144}
idx=28, metric_dict={'f1': 0.0256, 'recall': 0.1915, 'precision': 0.0137}
idx=29, metric_dict={'f1': 0.0255, 'recall': 0.1875, 'precision': 0.0137}
idx=30, metric_dict={'f1': 0.0251, 'recall': 0.1837, 'precision': 0.0135}
idx=31, metric_dict={'f1': 0.0251, 'recall': 0.18, 'precision': 0.0135}
idx=32, metric_dict={'f1': 0.0248, 'recall': 0.1765, 'precision': 0.0133}
idx=33, metric_dict={'f1': 0.0247, 'recall': 0.1731, 'precision': 0.0133}
idx=34, metric_dict={'f1': 0.0237, 'recall': 0.1636, 'precision': 0.0128}
idx=35, metric_dict={'f1': 0.0258, 'recall': 0.1786, 'precision': 0.0139}
idx=36, metric_dict={'f1': 0.0284, 'recall': 0.2034, 'precision': 0.0153}
idx=37, metric_dict={'f1': 0.0284, 'recall': 0.2, 'precision': 0.0153}
idx=38, metric_dict={'f1': 0.0303, 'recall': 0.2131, 'precision': 0.0163}
idx=39, metric_dict={'f1': 0.0302, 'recall': 0.2097, 'precision': 0.0163}
idx=40, metric_dict={'f1': 0.0301, 'recall': 0.2063, 'precision': 0.0162}
idx=41, metric_dict={'f1': 0.0323, 'recall': 0.2188, 'precision': 0.0175}
idx=42, metric_dict={'f1': 0.0343, 'recall': 0.2308, 'precision': 0.0185}
idx=43, metric_dict={'f1': 0.0342, 'recall': 0.2239, 'precision': 0.0185}
idx=44, metric_dict={'f1': 0.0339, 'recall': 0.2206, 'precision': 0.0184}
idx=45, metric_dict={'f1': 0.0337, 'recall': 0.2174, 'precision': 0.0183}
idx=46, metric_dict={'f1': 0.0337, 'recall': 0.2143, 'precision': 0.0183}
idx=47, metric_dict={'f1': 0.0358, 'recall': 0.2254, 'precision': 0.0195}
idx=48, metric_dict={'f1': 0.0351, 'recall': 0.2222, 'precision': 0.0191}
idx=49, metric_dict={'f1': 0.0343, 'recall': 0.2192, 'precision': 0.0186}
idx=50, metric_dict={'f1': 0.0331, 'recall': 0.2162, 'precision': 0.0179}
idx=51, metric_dict={'f1': 0.0331, 'recall': 0.2133, 'precision': 0.0179}
idx=52, metric_dict={'f1': 0.033, 'recall': 0.2105, 'precision': 0.0179}
idx=53, metric_dict={'f1': 0.0327, 'recall': 0.2078, 'precision': 0.0178}
idx=54, metric_dict={'f1': 0.0322, 'recall': 0.1975, 'precision': 0.0175}
idx=55, metric_dict={'f1': 0.0322, 'recall': 0.1951, 'precision': 0.0175}
idx=56, metric_dict={'f1': 0.032, 'recall': 0.1928, 'precision': 0.0175}
idx=57, metric_dict={'f1': 0.0328, 'recall': 0.2024, 'precision': 0.0179}
idx=58, metric_dict={'f1': 0.0325, 'recall': 0.2, 'precision': 0.0177}
idx=59, metric_dict={'f1': 0.0341, 'recall': 0.2045, 'precision': 0.0186}
idx=60, metric_dict={'f1': 0.0333, 'recall': 0.2, 'precision': 0.0182}
idx=61, metric_dict={'f1': 0.0332, 'recall': 0.1978, 'precision': 0.0181}
idx=62, metric_dict={'f1': 0.0329, 'recall': 0.1957, 'precision': 0.018}
idx=63, metric_dict={'f1': 0.0346, 'recall': 0.2043, 'precision': 0.0189}
idx=64, metric_dict={'f1': 0.0346, 'recall': 0.2021, 'precision': 0.0189}
idx=65, metric_dict={'f1': 0.0345, 'recall': 0.2, 'precision': 0.0189}
idx=66, metric_dict={'f1': 0.0342, 'recall': 0.1979, 'precision': 0.0187}
idx=67, metric_dict={'f1': 0.0341, 'recall': 0.1939, 'precision': 0.0187}
idx=68, metric_dict={'f1': 0.0341, 'recall': 0.1919, 'precision': 0.0187}
idx=69, metric_dict={'f1': 0.034, 'recall': 0.19, 'precision': 0.0187}
idx=70, metric_dict={'f1': 0.034, 'recall': 0.1863, 'precision': 0.0187}
idx=71, metric_dict={'f1': 0.0309, 'recall': 0.1845, 'precision': 0.0169}
idx=72, metric_dict={'f1': 0.0301, 'recall': 0.1827, 'precision': 0.0164}
idx=73, metric_dict={'f1': 0.0292, 'recall': 0.181, 'precision': 0.0159}
idx=74, metric_dict={'f1': 0.0292, 'recall': 0.1792, 'precision': 0.0159}
idx=75, metric_dict={'f1': 0.0307, 'recall': 0.1869, 'precision': 0.0167}
idx=76, metric_dict={'f1': 0.0321, 'recall': 0.1944, 'precision': 0.0175}
idx=77, metric_dict={'f1': 0.0315, 'recall': 0.1927, 'precision': 0.0172}
idx=78, metric_dict={'f1': 0.0328, 'recall': 0.2, 'precision': 0.0179}
idx=79, metric_dict={'f1': 0.0327, 'recall': 0.1947, 'precision': 0.0179}
idx=80, metric_dict={'f1': 0.0326, 'recall': 0.1897, 'precision': 0.0178}
idx=81, metric_dict={'f1': 0.0325, 'recall': 0.188, 'precision': 0.0178}
idx=82, metric_dict={'f1': 0.0317, 'recall': 0.1864, 'precision': 0.0173}
idx=83, metric_dict={'f1': 0.033, 'recall': 0.1933, 'precision': 0.0181}
idx=84, metric_dict={'f1': 0.0343, 'recall': 0.2, 'precision': 0.0188}
idx=85, metric_dict={'f1': 0.0341, 'recall': 0.1983, 'precision': 0.0187}
idx=86, metric_dict={'f1': 0.032, 'recall': 0.1967, 'precision': 0.0174}
idx=87, metric_dict={'f1': 0.03, 'recall': 0.1951, 'precision': 0.0163}
idx=88, metric_dict={'f1': 0.0296, 'recall': 0.1935, 'precision': 0.016}
idx=89, metric_dict={'f1': 0.0289, 'recall': 0.192, 'precision': 0.0156}
idx=90, metric_dict={'f1': 0.0286, 'recall': 0.1905, 'precision': 0.0155}
idx=91, metric_dict={'f1': 0.0297, 'recall': 0.1969, 'precision': 0.0161}
idx=92, metric_dict={'f1': 0.0309, 'recall': 0.2031, 'precision': 0.0167}
idx=93, metric_dict={'f1': 0.0304, 'recall': 0.197, 'precision': 0.0165}
idx=94, metric_dict={'f1': 0.0314, 'recall': 0.203, 'precision': 0.017}
idx=95, metric_dict={'f1': 0.0311, 'recall': 0.2015, 'precision': 0.0169}
idx=96, metric_dict={'f1': 0.0311, 'recall': 0.2, 'precision': 0.0168}
idx=97, metric_dict={'f1': 0.0309, 'recall': 0.1985, 'precision': 0.0167}
idx=98, metric_dict={'f1': 0.0305, 'recall': 0.1971, 'precision': 0.0165}
idx=99, metric_dict={'f1': 0.0304, 'recall': 0.1957, 'precision': 0.0165}
idx=100, metric_dict={'f1': 0.0315, 'recall': 0.2014, 'precision': 0.0171}
idx=101, metric_dict={'f1': 0.0314, 'recall': 0.2, 'precision': 0.017}
idx=102, metric_dict={'f1': 0.0325, 'recall': 0.2057, 'precision': 0.0176}
idx=103, metric_dict={'f1': 0.0323, 'recall': 0.2113, 'precision': 0.0175}
idx=104, metric_dict={'f1': 0.0321, 'recall': 0.2055, 'precision': 0.0174}
idx=105, metric_dict={'f1': 0.0318, 'recall': 0.2013, 'precision': 0.0173}
idx=106, metric_dict={'f1': 0.0326, 'recall': 0.2067, 'precision': 0.0177}
idx=107, metric_dict={'f1': 0.0335, 'recall': 0.2119, 'precision': 0.0182}
idx=108, metric_dict={'f1': 0.0335, 'recall': 0.2105, 'precision': 0.0182}
idx=109, metric_dict={'f1': 0.0348, 'recall': 0.2208, 'precision': 0.0189}
idx=110, metric_dict={'f1': 0.0347, 'recall': 0.2194, 'precision': 0.0189}
idx=111, metric_dict={'f1': 0.0347, 'recall': 0.2179, 'precision': 0.0189}
idx=112, metric_dict={'f1': 0.0346, 'recall': 0.2166, 'precision': 0.0188}
idx=113, metric_dict={'f1': 0.0354, 'recall': 0.2215, 'precision': 0.0193}
idx=114, metric_dict={'f1': 0.035, 'recall': 0.2201, 'precision': 0.019}
idx=115, metric_dict={'f1': 0.0348, 'recall': 0.2188, 'precision': 0.0189}
idx=116, metric_dict={'f1': 0.0346, 'recall': 0.2174, 'precision': 0.0188}
idx=117, metric_dict={'f1': 0.0345, 'recall': 0.216, 'precision': 0.0187}
idx=118, metric_dict={'f1': 0.0345, 'recall': 0.2147, 'precision': 0.0187}
idx=119, metric_dict={'f1': 0.0345, 'recall': 0.2134, 'precision': 0.0187}
idx=120, metric_dict={'f1': 0.0343, 'recall': 0.2121, 'precision': 0.0186}
idx=121, metric_dict={'f1': 0.0376, 'recall': 0.2281, 'precision': 0.0205}
idx=122, metric_dict={'f1': 0.0374, 'recall': 0.2267, 'precision': 0.0204}
idx=123, metric_dict={'f1': 0.0365, 'recall': 0.2312, 'precision': 0.0198}
idx=124, metric_dict={'f1': 0.0364, 'recall': 0.2273, 'precision': 0.0198}
idx=125, metric_dict={'f1': 0.0363, 'recall': 0.226, 'precision': 0.0197}
idx=126, metric_dict={'f1': 0.0371, 'recall': 0.2303, 'precision': 0.0202}
idx=127, metric_dict={'f1': 0.0371, 'recall': 0.2291, 'precision': 0.0202}
idx=128, metric_dict={'f1': 0.0371, 'recall': 0.2278, 'precision': 0.0202}
idx=129, metric_dict={'f1': 0.0379, 'recall': 0.232, 'precision': 0.0207}
idx=130, metric_dict={'f1': 0.0376, 'recall': 0.2295, 'precision': 0.0205}
idx=131, metric_dict={'f1': 0.0385, 'recall': 0.2337, 'precision': 0.021}
idx=132, metric_dict={'f1': 0.0389, 'recall': 0.2366, 'precision': 0.0212}
idx=133, metric_dict={'f1': 0.0386, 'recall': 0.234, 'precision': 0.021}
idx=134, metric_dict={'f1': 0.0385, 'recall': 0.2328, 'precision': 0.021}
idx=135, metric_dict={'f1': 0.0384, 'recall': 0.2316, 'precision': 0.0209}
idx=136, metric_dict={'f1': 0.0383, 'recall': 0.2304, 'precision': 0.0209}
idx=137, metric_dict={'f1': 0.038, 'recall': 0.228, 'precision': 0.0207}
idx=138, metric_dict={'f1': 0.0378, 'recall': 0.2268, 'precision': 0.0206}
idx=139, metric_dict={'f1': 0.0378, 'recall': 0.2256, 'precision': 0.0206}
idx=140, metric_dict={'f1': 0.0378, 'recall': 0.2245, 'precision': 0.0206}
idx=141, metric_dict={'f1': 0.0386, 'recall': 0.2284, 'precision': 0.0211}
idx=142, metric_dict={'f1': 0.0385, 'recall': 0.2261, 'precision': 0.0211}
idx=143, metric_dict={'f1': 0.0384, 'recall': 0.225, 'precision': 0.021}
idx=144, metric_dict={'f1': 0.0391, 'recall': 0.2289, 'precision': 0.0214}
idx=145, metric_dict={'f1': 0.039, 'recall': 0.2277, 'precision': 0.0213}
idx=146, metric_dict={'f1': 0.0397, 'recall': 0.2315, 'precision': 0.0217}
idx=147, metric_dict={'f1': 0.0402, 'recall': 0.2353, 'precision': 0.022}
idx=148, metric_dict={'f1': 0.0401, 'recall': 0.2341, 'precision': 0.0219}
idx=149, metric_dict={'f1': 0.0401, 'recall': 0.233, 'precision': 0.0219}
Saving LLM input trace to input_trace_Wikidata/llm_input_trace_sc_agent_glm-4.7_Wikidata_.json...
Finish predicting with 150 samples.
Loading results...
Generating train split: 150 examples [00:01, 79.13 examples/s]
Evaluating...
Evaluation result: {'f1': 0.0401, 'recall': 0.233, 'precision': 0.0219}
